"Timestamp","RuleTitle","Level","Computer","Channel","EventID","RecordID","Details","ExtraFieldInfo","RuleID"
"2026-03-24 03:30:56.257 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1521,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\*.log'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=f8bf4c85-4281-4000-9d5f-b32f6cc8097e HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\*.log' EngineVersion=5.1.26100.7920 RunspaceId=1dc231b5-e67c-4401-9d80-1a1cbfa4c7e4 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: f8bf4c85-4281-4000-9d5f-b32f6cc8097e ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 1dc231b5-e67c-4401-9d80-1a1cbfa4c7e4 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:56.798 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1529,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\minidumps'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=78d6b7fd-3de2-44ba-98d1-7f2f02f6c9df HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\minidumps' EngineVersion=5.1.26100.7920 RunspaceId=81a29d2c-a2d8-42ab-a1de-4a5701489ace PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: 78d6b7fd-3de2-44ba-98d1-7f2f02f6c9df ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 81a29d2c-a2d8-42ab-a1de-4a5701489ace ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:57.443 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1537,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete()","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=08e68c1d-c8fd-4dce-8e5a-0b214fffb0a4 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete() EngineVersion=5.1.26100.7920 RunspaceId=d93edb5e-80fc-4029-bba4-ce57a75e5213 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: 08e68c1d-c8fd-4dce-8e5a-0b214fffb0a4 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: d93edb5e-80fc-4029-bba4-ce57a75e5213 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:58.401 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1545,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\' -Force","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=f9bc993c-9f90-4ed9-a6f1-f25c04c9e551 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\' -Force EngineVersion=5.1.26100.7920 RunspaceId=8974355c-fb93-4cce-8321-19ceb8fc0844 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: f9bc993c-9f90-4ed9-a6f1-f25c04c9e551 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 8974355c-fb93-4cce-8321-19ceb8fc0844 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-16 04:46:42.984 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1554,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=1f823b7b-0ca6-41e0-abf3-a83816b5d1d9 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res EngineVersion=5.1.26100.8115 RunspaceId=bb4ea403-a459-40a0-ae1d-2ab76cc7837d PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res ¦ HostId: 1f823b7b-0ca6-41e0-abf3-a83816b5d1d9 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: bb4ea403-a459-40a0-ae1d-2ab76cc7837d ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-16 04:46:47.403 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1563,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=dd9572a5-2892-43d3-8189-587c9f7dfa5a HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.8115 RunspaceId=c36e29e9-c0e5-430e-903b-37b7332e1e58 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: dd9572a5-2892-43d3-8189-587c9f7dfa5a ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: c36e29e9-c0e5-430e-903b-37b7332e1e58 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:57:58.121 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1572,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=4e963679-c351-4d13-aa95-e70902ce09da HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess EngineVersion=5.1.26100.8115 RunspaceId=564641f6-a44f-453e-81f5-e8c976fd1af9 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 4e963679-c351-4d13-aa95-e70902ce09da ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 564641f6-a44f-453e-81f5-e8c976fd1af9 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:57:59.095 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1581,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=2e922c66-deef-428d-ae12-1b22bc4b9627 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host EngineVersion=5.1.26100.8115 RunspaceId=928022b8-fc57-40d4-9da2-c568efa1b0ef PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 2e922c66-deef-428d-ae12-1b22bc4b9627 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 928022b8-fc57-40d4-9da2-c568efa1b0ef ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:57:59.682 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1590,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=bb2ae3d5-d94c-4ac1-bdf6-005d50695765 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn EngineVersion=5.1.26100.8115 RunspaceId=e873334e-cf54-48c0-8946-697d642b221a PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: bb2ae3d5-d94c-4ac1-bdf6-005d50695765 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: e873334e-cf54-48c0-8946-697d642b221a ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:58:01.990 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1599,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=b6c667d6-1f9f-464a-9924-dc6b271f2381 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host EngineVersion=5.1.26100.8115 RunspaceId=93f7afac-692b-44e1-992c-0ef9099a47d1 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: b6c667d6-1f9f-464a-9924-dc6b271f2381 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 93f7afac-692b-44e1-992c-0ef9099a47d1 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:58:03.696 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1608,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\*.log'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=efa94143-7140-447e-ad69-5ff31eb692a2 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\*.log' EngineVersion=5.1.26100.8115 RunspaceId=6a3aef69-5eab-4f1f-a802-6d2b37f9bd55 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: efa94143-7140-447e-ad69-5ff31eb692a2 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 6a3aef69-5eab-4f1f-a802-6d2b37f9bd55 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:58:04.222 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1617,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\minidumps'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=00b815f5-4c57-416f-9f56-3ffd4022bf51 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\147.0.7727.3\minidumps' EngineVersion=5.1.26100.8115 RunspaceId=6c3cdf25-87f2-4ac4-a718-4d25d96944bd PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 00b815f5-4c57-416f-9f56-3ffd4022bf51 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 6c3cdf25-87f2-4ac4-a718-4d25d96944bd ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:58:04.841 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1626,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete()","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=b5b020ac-fda1-4ca0-95dc-3e984dad164d HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete() EngineVersion=5.1.26100.8115 RunspaceId=43719435-fc52-4462-bdcf-09b459d9c87d PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: b5b020ac-fda1-4ca0-95dc-3e984dad164d ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 43719435-fc52-4462-bdcf-09b459d9c87d ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-28 02:58:05.786 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1635,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\148.0.7778.23\' -Force","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=5618da43-7a0b-416c-8003-84f92a0e1a4e HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\148.0.7778.23\' -Force EngineVersion=5.1.26100.8115 RunspaceId=49893d68-d939-43de-8a0b-6586dd6920d5 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 5618da43-7a0b-416c-8003-84f92a0e1a4e ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 49893d68-d939-43de-8a0b-6586dd6920d5 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-30 12:55:04.501 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1644,"HostApplication: powershell [System.Text.Encoding]::Default","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=63c7a3e7-0156-44c7-b7c8-ffda0b6768fd HostApplication=powershell [System.Text.Encoding]::Default EngineVersion=5.1.26100.8115 RunspaceId=d5928b27-4ce6-497b-bb5b-1992fceb3bc9 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 63c7a3e7-0156-44c7-b7c8-ffda0b6768fd ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: d5928b27-4ce6-497b-bb5b-1992fceb3bc9 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-30 12:55:04.815 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1653,"HostApplication: powershell [System.Text.Encoding]::Default","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=2c26960e-8832-4845-a5ff-35493bd6fd3f HostApplication=powershell [System.Text.Encoding]::Default EngineVersion=5.1.26100.8115 RunspaceId=334e2b16-10f9-4e5c-a6e9-1e87bee14e75 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 2c26960e-8832-4845-a5ff-35493bd6fd3f ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 334e2b16-10f9-4e5c-a6e9-1e87bee14e75 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-30 12:55:05.825 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1662,"HostApplication: powershell [System.Text.Encoding]::Default","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=5424f2b1-f8e6-4263-b66c-795eb5c4bd36 HostApplication=powershell [System.Text.Encoding]::Default EngineVersion=5.1.26100.8115 RunspaceId=fb10a662-44dc-4d99-9a6f-03192cf14985 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: 5424f2b1-f8e6-4263-b66c-795eb5c4bd36 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: fb10a662-44dc-4d99-9a6f-03192cf14985 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-04-30 12:55:06.156 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1671,"HostApplication: powershell [System.Text.Encoding]::Default","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.8115 HostId=ef55e3a2-50da-4074-915b-c55c73fb8ff0 HostApplication=powershell [System.Text.Encoding]::Default EngineVersion=5.1.26100.8115 RunspaceId=dea6c8f1-edde-4109-891d-afb0b0ece60d PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.8115 ¦ HostId: ef55e3a2-50da-4074-915b-c55c73fb8ff0 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.8115 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: dea6c8f1-edde-4109-891d-afb0b0ece60d ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
